strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
adaptive,3,1,L,184.68766646153844,1623.2402723136488,240.0,-5.0,2.0273028815197928e-17,7.849716757244637e-07,7.13610614294967e-07,2.306607621710711e-07,8.903370877792341e-08,1e-07,9.026443230728905e-07,38720000000.0,35200000000.0,25.4448334487596,31.370262772687248,1.2323107046255685e-08,8.093684176574092,14.926069743326224,3.999999999831391,1.0,255.99999998920902,calibrated_receiver,21.837074924135297,1.0
adaptive,3,2,L,184.88766646153843,1621.4843517556365,240.0,-5.0,1.9160011457059163e-17,7.418756436173308e-07,6.744324032884826e-07,2.1846956486730682e-07,9.352656325133683e-08,1e-07,8.679589665398194e-07,38720000000.0,35200000000.0,25.61500805960104,31.606090563175073,9.353962849937147e-09,8.023693746211293,15.000201704309038,3.99999999989719,1.0,255.99999999342015,calibrated_receiver,21.912513122356867,1.0
adaptive,3,3,L,185.08766646153845,1619.7322259843686,240.0,-5.0,1.8091204012605895e-17,7.004914193681002e-07,6.368103812437275e-07,2.0672915439080478e-07,9.755027947709285e-08,1e-07,8.343606607208204e-07,38720000000.0,35200000000.0,25.78646180653709,31.845982718091186,7.05195196818759e-09,7.953789297816454,15.074912075886619,3.9999999999634834,1.0,255.99999999766294,calibrated_receiver,21.98851836005501,1.0
adaptive,3,4,L,185.28766646153844,1617.9838827115361,240.0,-5.0,1.7065787998226943e-17,6.607873112913473e-07,6.007157375375883e-07,1.954333456782989e-07,1.0136197771440117e-07,1e-07,8.020777152519895e-07,38720000000.0,35200000000.0,25.957835498331395,32.09001333101724,5.291465374677767e-09,7.884526088761226,15.149608497633412,3.9999999999797105,1.0,255.99999999870147,calibrated_receiver,22.06448810940609,1.0
adaptive,3,5,L,185.48766646153842,1616.2393097018291,240.0,-5.0,1.6083516070453495e-17,6.227537422479593e-07,5.66139765679963e-07,1.8458243445121015e-07,1.0505904507120523e-07,1e-07,7.711988107511682e-07,38720000000.0,35200000000.0,26.12833648820738,32.338096304167344,3.9568832298786665e-09,7.816214162551047,15.223944991719563,3.9999999999869913,1.0,255.99999999916744,calibrated_receiver,22.14007099105712,1.0
adaptive,3,6,L,185.68766646153844,1614.4984947726516,240.0,-5.0,1.5144696813371188e-17,5.864026606137324e-07,5.330933278306658e-07,1.741830927466052e-07,1.0868616694416725e-07,1e-07,7.41779494774833e-07,38720000000.0,35200000000.0,26.29725176169481,32.58994002504053,2.9524207648201697e-09,7.749121202682882,15.297609948265617,3.999999999994204,1.0,255.99999999962907,calibrated_receiver,22.21495092655977,1.0
adaptive,3,7,L,185.88766646153843,1612.7614257938374,240.0,-5.0,1.4250134599287538e-17,5.517652116844135e-07,5.016047378949214e-07,1.6424774458630977e-07,1.12265521222289e-07,1e-07,7.138702591172104e-07,38720000000.0,35200000000.0,26.463807110100777,32.84500585362978,2.201263600207715e-09,7.683529525815678,15.370264751506447,3.9999999999979274,1.0,255.99999999986738,calibrated_receiver,22.288784710141147,1.0
adaptive,3,8,L,186.08766646153845,1611.028090687368,240.0,-5.0,1.3401027596557946e-17,5.188877885387236e-07,4.717161713988397e-07,1.5479344947772734e-07,1.1580789387731879e-07,1e-07,6.875240652761585e-07,38720000000.0,35200000000.0,26.627120957031917,33.10247421662621,1.6427831267422934e-09,7.619753516006636,15.441523617904203,3.999999999998575,1.0,255.9999999999088,calibrated_receiver,22.361181540057203,1.0
adaptive,3,9,L,186.28766646153844,1609.2984774270933,240.0,-5.0,1.2598831095945117e-17,4.878267400349949e-07,4.434788545772681e-07,1.4584036944837102e-07,1.1931746458839975e-07,1e-07,6.627963191656678e-07,38720000000.0,35200000000.0,26.786199120971155,33.36122244180387,1.2296565444569413e-09,7.55814057487202,15.510951279466415,3.9999999999992055,1.0,255.99999999994915,calibrated_receiver,22.431700696849358,1.0
adaptive,3,10,L,186.48766646153842,1607.572574038454,240.0,-5.0,1.1845096958225775e-17,4.58642154222502e-07,4.169474129295473e-07,1.3740993883722184e-07,1.2279407204564777e-07,1e-07,6.397414849751951e-07,38720000000.0,35200000000.0,26.93995485906422,33.6198185369527,9.253141093017064e-10,7.499062592814982,15.578071711363183,3.999999999999815,1.0,255.99999999998815,calibrated_receiver,22.499860428730727,1.0
adaptive,3,11,L,186.68766646153844,1605.8503685982037,240.0,-5.0,1.1141302583917944e-17,4.3139123604930275e-07,3.921738509539116e-07,1.295228883964573e-07,1.2623434732004211e-07,1e-07,6.184081982739537e-07,38720000000.0,35200000000.0,27.08724761584009,33.87653479258883,7.017779561384561e-10,7.442901020453176,15.642385050847718,3.999999999999861,1.0,255.99999999999108,calibrated_receiver,22.56515512884679,1.0
adaptive,3,12,L,186.88766646153843,1604.1318492341356,240.0,-5.0,1.0488683930216747e-17,4.0612184177799245e-07,3.692016743436295e-07,1.2219729100863565e-07,1.2963230297848088e-07,1e-07,5.988339773221104e-07,38720000000.0,35200000000.0,27.226935661364863,34.12938421859765,5.378629981116479e-10,7.390027704309563,15.703390614903821,3.9999999999999036,1.0,255.99999999999383,calibrated_receiver,22.627078669705067,1.0
adaptive,3,13,L,187.08766646153845,1602.4170041248094,240.0,-5.0,9.888086545770055e-18,3.8286671105221653e-07,3.4806064641110593e-07,1.1544679274220714e-07,1.3297966066440182e-07,1e-07,5.810403070755077e-07,38720000000.0,35200000000.0,27.357937393251767,34.376181278287405,4.1769300950628247e-10,7.3407835907768115,15.760613737783835,3.9999999999999436,1.0,255.9999999999964,calibrated_receiver,22.68515157828167,1.0
adaptive,3,14,L,187.28766646153844,1600.7058214992799,240.0,-5.0,9.339846447903841e-18,3.616388544628367e-07,3.287625949662152e-07,1.0927917065351823e-07,1.3626607057301572e-07,1e-07,5.650286655392309e-07,38720000000.0,35200000000.0,27.479295186058547,34.61462609617588,3.2948833779059057e-10,7.2954575198183,15.813633753473827,3.999999999999981,1.0,255.99999999999878,calibrated_receiver,22.738949340381566,1.0
adaptive,3,15,L,187.48766646153842,1598.9982896368278,240.0,-5.0,8.84370928883626e-18,3.4242842366373997e-07,3.112985669670363e-07,1.0369532151311647e-07,1.3947931620491501e-07,1e-07,5.507778831719513e-07,38720000000.0,35200000000.0,27.59023507429689,34.84240837505582,2.6458791794237556e-10,7.2542673499314345,15.862110180877487,3.9999999999999902,1.0,255.9999999999994,calibrated_receiver,22.788128858044168,1.0
adaptive,3,16,L,187.68766646153844,1597.2943968666925,240.0,-5.0,8.39879218872299e-18,3.2520123354735417e-07,2.956374850430493e-07,9.868873953912546e-08,1.4260556699265026e-07,1e-07,5.382430520356996e-07,38720000000.0,35200000000.0,27.690215676020724,35.057323978370256,2.1667260620284594e-10,7.217345455478506,15.905804217653316,3.999999999999992,1.0,255.9999999999995,calibrated_receiver,22.832450137310566,1.0
adaptive,3,17,L,187.88766646153843,1595.594131567806,240.0,-5.0,8.003588445538564e-18,3.098989446112532e-07,2.8172631328295743e-07,9.42454930486104e-08,1.4562972313932823e-07,1e-07,5.273560364222856e-07,38720000000.0,35200000000.0,27.7789607843914,35.25739409195585,1.8115925574933337e-10,7.1847301832737385,15.94459309251878,3.999999999999994,1.0,255.9999999999996,calibrated_receiver,22.87179073602479,1.0
adaptive,3,18,L,188.08766646153845,1593.897482168528,240.0,-5.0,7.656011577570717e-18,2.9644076828353814e-07,2.6949160753048924e-07,9.0344665710159e-08,1.4853588351601424e-07,1e-07,5.180274910465034e-07,38720000000.0,35200000000.0,27.85647192198795,35.440974847304254,1.547366398282134e-10,7.156364184718572,15.978475642851965,3.9999999999999956,1.0,255.99999999999972,calibrated_receiver,22.906151329144265,1.0
adaptive,3,19,L,188.28766646153844,1592.2044371463846,240.0,-5.0,7.353472163143402e-18,2.8472644215691253e-07,2.5884222014264777e-07,8.695919202873428e-08,1.5130795475555367e-07,1e-07,5.101501748982015e-07,38720000000.0,35200000000.0,27.92301960119485,35.60684504099917,1.3501632072916823e-10,7.132099744416205,16.007568558141564,3.999999999999997,1.0,255.99999999999977,calibrated_receiver,22.93565183448036,1.0
adaptive,3,20,L,188.48766646153842,1590.5149850278065,240.0,-5.0,7.092978880907389e-18,2.746401422687341e-07,2.496728566079401e-07,8.405699098143578e-08,1.5393040569758157e-07,1e-07,5.036032623055216e-07,38720000000.0,35200000000.0,27.979114652268095,35.754261606492605,1.202742860520976e-10,7.111710427950765,16.032093879443238,3.999999999999998,1.0,255.99999999999986,calibrated_receiver,22.96051870246489,1.0
adaptive,3,21,L,188.68766646153844,1588.8291143878705,240.0,-5.0,6.871254045735808e-18,2.6605495665089046e-07,2.4186814240990044e-07,8.16022868547324e-08,1.5638915542836253e-07,1e-07,4.982572978382629e-07,38720000000.0,35200000000.0,28.02546331588485,35.882976702354206,1.0926252614526018e-10,7.094907693688538,16.05235937125834,3.9999999999999987,1.0,255.99999999999991,calibrated_receiver,22.981065008731946,1.0
adaptive,3,22,L,188.88766646153843,1587.146813850041,240.0,-5.0,6.684853726174231e-18,2.588375362774662e-07,2.3530685116133293e-07,7.955700190776888e-08,1.5867256611768106e-07,1e-07,4.93979417279014e-07,38720000000.0,35200000000.0,28.062911465184076,35.99321591553708,1.0107334915707856e-10,7.081360654370722,16.068734116060195,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,22.997665727816287,1.0
adaptive,3,23,L,189.08766646153845,1585.4680720859158,240.0,-5.0,6.5302831455997496e-18,2.528525633976223e-07,2.298659667251112e-07,7.788211084629513e-08,1.607724961221029e-07,1e-07,4.906384628472141e-07,38720000000.0,35200000000.0,28.092384089475374,36.08562286267634,9.5042740055435e-11,7.070716990108281,16.081622019893018,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.010730906354986,1.0
adaptive,3,24,L,189.28766646153844,1583.7928778149692,240.0,-5.0,6.4040994356181556e-18,2.47966730147135e-07,2.2542430013375907e-07,7.653886154786944e-08,1.6268535849699203e-07,1e-07,4.88109658630751e-07,38720000000.0,35200000000.0,28.114825985132477,36.16118001833956,9.068219356779705e-11,7.062623114239164,16.091435836711725,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.020679371432575,1.0
adaptive,3,25,L,189.48766646153842,1582.1212198043024,240.0,-5.0,6.30299582768086e-18,2.440519984478029e-07,2.2186545313436628e-07,7.548978903473597e-08,1.6441313062084365e-07,1e-07,4.8627858375521e-07,38720000000.0,35200000000.0,28.131148568183015,36.22111788314807,8.763106070502705e-11,7.056742045298141,16.098573867551973,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.027915152666722,1.0
adaptive,3,26,L,189.68766646153844,1580.45308686839,240.0,-5.0,6.223863870361907e-18,2.4098800906041306e-07,2.1908000823673912e-07,7.469947850730104e-08,1.659642786675592e-07,1e-07,4.850442869042983e-07,38720000000.0,35200000000.0,28.14218606387279,36.266824300747224,8.56235411223416e-11,7.05276798267531,16.10340076330748,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03280806109529,1.0
adaptive,3,27,L,189.88766646153843,1578.7884678688315,240.0,-5.0,6.163832978538154e-18,2.3866361292899733e-07,2.1696692084454303e-07,7.413506524615216e-08,1.6735460455663233e-07,1e-07,4.843215254011754e-07,38720000000.0,35200000000.0,28.148662285474998,36.29976325882559,8.446610689054975e-11,7.050437253774865,16.106232964404484,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.035678962262853,1.0
adaptive,3,28,L,190.08766646153845,1577.127351714104,240.0,-5.0,6.1202892001431094e-18,2.369775978295412e-07,2.1543417984503745e-07,7.376649012272376e-08,1.6860810704794224e-07,1e-07,4.840422868929796e-07,38720000000.0,35200000000.0,28.151166958720033,36.32140880179914,8.402247921548117e-11,7.049536052899538,16.107328322270728,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03678928086917,1.0
adaptive,3,29,L,190.28766646153844,1575.469727359314,240.0,-5.0,6.090877138962744e-18,2.3583876282063745e-07,2.143988752914886e-07,7.356655461859073e-08,1.6975810641114804e-07,1e-07,4.841569817026367e-07,38720000000.0,35200000000.0,28.150138010965463,36.33319583024679,8.42044571552683e-11,7.04990626234669,16.1068783365832,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.03633314957975,1.0
adaptive,3,30,L,190.48766646153842,1573.8155838059542,240.0,-5.0,6.073490173740891e-18,2.351655395272473e-07,2.1378685411567935e-07,7.35108345842654e-08,1.708492075839629e-07,1e-07,4.846360616996423e-07,38720000000.0,35200000000.0,28.145842732062157,36.33648646584045,8.496817545147317e-11,7.051451888823311,16.104999905686565,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.034429057660738,1.0
adaptive,3,31,L,190.68766646153844,1572.1649101016603,240.0,-5.0,6.066254297048246e-18,2.348853663817081e-07,2.1353215125609827e-07,7.357751522336236e-08,1.7194146190510544e-07,1e-07,4.854736131612037e-07,38720000000.0,35200000000.0,28.13834370225411,36.332548827593605,8.631737408102706e-11,7.054151175253544,16.101720421363094,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.031104746858254,1.0
adaptive,3,32,L,190.88766646153843,1570.5176953399687,240.0,-5.0,6.0675101095184754e-18,2.3493399144055536e-07,2.1357635585505032e-07,7.374720128747469e-08,1.7312036590617282e-07,1e-07,4.866967217612231e-07,38720000000.0,35200000000.0,28.12741579020118,36.32254456549384,8.832007112881325e-11,7.058086542817124,16.09694147237931,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.02626041672275,1.0
adaptive,3,33,L,191.08766646153845,1568.8739286600755,240.0,-5.0,6.0757960084174526e-18,2.3525482144592376e-07,2.1386801949629432e-07,7.400273915804068e-08,1.745245856059876e-07,1e-07,4.883926051022819e-07,38720000000.0,35200000000.0,28.112309204593146,36.307522048743515,9.116155755804082e-11,7.063530352808467,16.09033523679139,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.01956368567741,1.0
adaptive,3,34,L,191.28766646153844,1567.2335992465999,240.0,-5.0,6.0898338187297296e-18,2.3579836546121514e-07,2.1436215041928648e-07,7.432906625300558e-08,1.7644431973700753e-07,1e-07,4.90806470156294e-07,38720000000.0,35200000000.0,28.09089720731802,36.28841322917679,9.53385909735295e-11,7.071253575341868,16.080971818219552,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.010071773301213,1.0
adaptive,3,35,L,191.48766646153842,1565.5966963293447,240.0,-5.0,6.108516490439628e-18,2.365217585098224e-07,2.150197804634749e-07,7.4713083582673e-08,1.7991215209754047e-07,1e-07,4.949319325610154e-07,38720000000.0,35200000000.0,28.054545249973856,36.266033388779235,1.0285053216591746e-10,7.084384925344975,16.065075796753824,3.999999999999999,1.0,255.99999999999994,calibrated_receiver,22.99395699477866,1.0
adaptive,3,36,C,191.68766646153844,1563.9632091830617,240.0,-3.959832915886383,5.798901055046158e-18,2.2453344885138725e-07,2.0412131713762477e-07,7.10744220040691e-08,2.6815330883430687e-07,1.27062298836059e-07,5.993369248079907e-07,38720000000.0,35200000000.0,28.26345673253916,37.52303371831704,6.626367059147122e-11,7.009251446630696,16.15643922055067,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.0865672011696,1.0
